EVENT,DATE,LOCATION,WEIGHTCLASS,FIGHTER_R,FIGHTER_R_COLOR,FIGHTER_B,FIGHTER_B_COLOR,EVENT_URL,FIGHT_URL,WIN_METHOD,OUTCOME_FIGHTER,OUTCOME
UFC 149: Faber vs Barao,2012-07-21,"Calgary, Alberta, Canada",UFC Interim Bantamweight Title,Urijah Faber,red,Renan Barao,blue,http://ufcstats.com/event-details/abbc4fc02e0d84b3,http://ufcstats.com/fight-details/50a381c1eb88dbb0,Decision - Unanimous,Renan Barao,1
UFC 149: Faber vs Barao,2012-07-21,"Calgary, Alberta, Canada",Middleweight,Hector Lombard,red,Tim Boetsch,blue,http://ufcstats.com/event-details/abbc4fc02e0d84b3,http://ufcstats.com/fight-details/b6620177ac975ff2,Decision - Split,Tim Boetsch,1
UFC 149: Faber vs Barao,2012-07-21,"Calgary, Alberta, Canada",Heavyweight,Cheick Kongo,red,Shawn Jordan,blue,http://ufcstats.com/event-details/abbc4fc02e0d84b3,http://ufcstats.com/fight-details/66785060ebaa2387,Decision - Unanimous,Cheick Kongo,0
UFC 149: Faber vs Barao,2012-07-21,"Calgary, Alberta, Canada",Welterweight,Brian Ebersole,red,James Head,blue,http://ufcstats.com/event-details/abbc4fc02e0d84b3,http://ufcstats.com/fight-details/c330107229012260,Decision - Split,James Head,1
UFC 149: Faber vs Barao,2012-07-21,"Calgary, Alberta, Canada",Middleweight,Court McGee,red,Nick Ring,blue,http://ufcstats.com/event-details/abbc4fc02e0d84b3,http://ufcstats.com/fight-details/3c552514bb9b5c98,Decision - Unanimous,Nick Ring,1
UFC 149: Faber vs Barao,2012-07-21,"Calgary, Alberta, Canada",Light Heavyweight,Anthony Perosh,red,Ryan Jimmo,blue,http://ufcstats.com/event-details/abbc4fc02e0d84b3,http://ufcstats.com/fight-details/ec5e9ce2be2e1586,KO/TKO,Ryan Jimmo,1
UFC 149: Faber vs Barao,2012-07-21,"Calgary, Alberta, Canada",Bantamweight,Bryan Caraway,red,Mitch Gagnon,blue,http://ufcstats.com/event-details/abbc4fc02e0d84b3,http://ufcstats.com/fight-details/fa6775e369b9eec9,Submission,Bryan Caraway,0
UFC 149: Faber vs Barao,2012-07-21,"Calgary, Alberta, Canada",Featherweight,Antonio Carvalho,red,Daniel Pineda,blue,http://ufcstats.com/event-details/abbc4fc02e0d84b3,http://ufcstats.com/fight-details/64fa0e558f5d1b24,KO/TKO,Antonio Carvalho,0
UFC 149: Faber vs Barao,2012-07-21,"Calgary, Alberta, Canada",Lightweight,Mitch Clarke,red,Anton Kuivanen,blue,http://ufcstats.com/event-details/abbc4fc02e0d84b3,http://ufcstats.com/fight-details/b616ec23516b7244,Decision - Split,Anton Kuivanen,1
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Middleweight,Mark Munoz,red,Chris Weidman,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/8d2f3e0abb22689f,KO/TKO,Chris Weidman,1
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Light Heavyweight,James Te Huna,red,Joey Beltran,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/0d63a7d3e08df3db,Decision - Unanimous,James Te Huna,0
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Welterweight,Aaron Simpson,red,Kenny Robertson,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/1eb7733d880a0b8f,Decision - Unanimous,Aaron Simpson,0
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Middleweight,Karlos Vemola,red,Francis Carmont,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/d37660fceaa8125a,Submission,Francis Carmont,1
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Bantamweight,TJ Dillashaw,red,Vaughan Lee,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/7287b029f4596be7,Submission,TJ Dillashaw,0
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Lightweight,Rafael Dos Anjos,red,Anthony Njokuani,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/34e67c2b110f6b6a,Decision - Unanimous,Rafael Dos Anjos,0
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Bantamweight,Damacio Page,red,Alex Caceres,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/d6dcbf543d7e303d,Submission,Alex Caceres,1
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Flyweight,Chris Cariaso,red,Josh Ferguson,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/1085f281dd966d96,Decision - Unanimous,Chris Cariaso,0
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Middleweight,Rafael Natal,red,Andrew Craig,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/0ae4889892f21738,KO/TKO,Andrew Craig,1
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Welterweight,Marcelo Guimaraes,red,Dan Stittgen,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/831957c67bfc4486,Decision - Split,Marcelo Guimaraes,0
UFC on FUEL TV: Munoz vs Weidman,2012-07-11,"San Jose, California, USA",Bantamweight,Raphael Assuncao,red,Issei Tamura,blue,http://ufcstats.com/event-details/d3b5ad3b15a64a18,http://ufcstats.com/fight-details/a914df32b95a1abc,KO/TKO,Raphael Assuncao,0
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",UFC Middleweight Title,Anderson Silva,red,Chael Sonnen,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/83526f699d25e4e4,KO/TKO,Anderson Silva,0
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Light Heavyweight,Forrest Griffin,red,Tito Ortiz,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/cf04a408cedb37ff,Decision - Unanimous,Forrest Griffin,0
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Middleweight,Cung Le,red,Patrick Cote,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/64d4c58a37e1d29b,Decision - Unanimous,Cung Le,0
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Welterweight,Dong Hyun Kim,red,Demian Maia,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/61cb2ca1469c83ba,KO/TKO,Demian Maia,1
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Featherweight,Chad Mendes,red,Cody McKenzie,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/d1268ffa059f9d42,KO/TKO,Chad Mendes,0
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Bantamweight,Ivan Menjivar,red,Mike Easton,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/21751a3cc69e5aae,Decision - Unanimous,Mike Easton,1
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Lightweight,Melvin Guillard,red,Fabricio Camoes,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/0c37ff69a00c0e74,Decision - Unanimous,Melvin Guillard,0
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Lightweight,Gleison Tibau,red,Khabib Nurmagomedov,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/ded18af0e4eae2f7,Decision - Unanimous,Khabib Nurmagomedov,1
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Middleweight,Constantinos Philippou,red,Riki Fukuda,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/2f5e137118d57d0e,Decision - Unanimous,Constantinos Philippou,0
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Lightweight,John Alessio,red,Shane Roller,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/5c783d455daff573,Decision - Unanimous,Shane Roller,1
UFC 148: Silva vs Sonnen 2,2012-07-07,"Las Vegas, Nevada, USA",Lightweight,Rafaello Oliveira,red,Yoislandy Izquierdo,blue,http://ufcstats.com/event-details/e8efeb9cf33b1941,http://ufcstats.com/fight-details/8e7b1dfc608a2ef4,Decision - Unanimous,Rafaello Oliveira,0
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Catch Weight,Wanderlei Silva,red,Rich Franklin,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/1b80d5696c2dc640,Decision - Unanimous,Rich Franklin,1
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Ultimate Fighter Brazil 1 Middleweight Tournament Title,Cezar Ferreira,red,Sergio Moraes,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/9232fed045b1f4f9,Decision - Unanimous,Cezar Ferreira,0
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Ultimate Fighter Brazil 1 Featherweight Tournament Title,Godofredo Pepey,red,Rony Jason,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/366de1daf05a2b62,Decision - Unanimous,Rony Jason,1
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Heavyweight,Fabricio Werdum,red,Mike Russow,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/0239f24134022656,KO/TKO,Fabricio Werdum,0
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Featherweight,Iuri Alcantara,red,Hacran Dias,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/f638f176dd1834c0,Decision - Unanimous,Hacran Dias,1
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Featherweight,Anistavio Medeiros,red,Rodrigo Damm,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/1bfb8faa1edd3867,Submission,Rodrigo Damm,1
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Middleweight,Delson Heleno,red,Francisco Trinaldo,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/c1bf9ca94c1f7f09,KO/TKO,Francisco Trinaldo,1
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Featherweight,John Teixeira,red,Hugo Viana,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/00c20fa576380ac8,Decision - Split,Hugo Viana,1
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Middleweight,Thiago Perpetuo,red,Leonardo Mafra,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/cc3e0c5a0f868502,KO/TKO,Thiago Perpetuo,0
UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Featherweight,Marcos Vinicius,red,Wagner Campos,blue,http://ufcstats.com/event-details/3da19339ee7051d5,http://ufcstats.com/fight-details/f269d25146eec937,KO/TKO,Marcos Vinicius,0
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Lightweight,Gray Maynard,red,Clay Guida,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/18efcec3c51750e9,Decision - Split,Gray Maynard,0
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Lightweight,Sam Stout,red,Spencer Fisher,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/756cae177016ebf1,Decision - Unanimous,Sam Stout,0
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Welterweight,Brian Ebersole,red,TJ Waldburger,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/69fd05c73b645a62,Decision - Unanimous,Brian Ebersole,0
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Featherweight,Ross Pearson,red,Cub Swanson,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/40fa0bf9783cdc2e,KO/TKO,Cub Swanson,1
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Featherweight,Hatsu Hioki,red,Ricardo Lamas,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/8a1678a54dc82206,Decision - Unanimous,Ricardo Lamas,1
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Lightweight,Ramsey Nijem,red,CJ Keith,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/00731068c3195f7f,KO/TKO,Ramsey Nijem,0
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Welterweight,Rick Story,red,Brock Jardine,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/2d3cbfb47faf717d,Decision - Unanimous,Rick Story,0
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Featherweight,Steven Siler,red,Joey Gambino,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/cd055be419f77f3e,Submission,Steven Siler,0
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Middleweight,Nick Catone,red,Chris Camozzi,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/f4af2b4349b7b589,TKO - Doctor's Stoppage,Chris Camozzi,1
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Welterweight,Matt Brown,red,Luis Ramos,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/a497d4a83afe6f2d,KO/TKO,Matt Brown,0
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Welterweight,Dan Miller,red,Ricardo Funch,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/ecb9c5ae7fd7a5cc,Submission,Dan Miller,0
UFC on FX: Maynard vs Guida,2012-06-22,"Atlantic City, New Jersey, USA",Bantamweight,Ken Stone,red,Dustin Pague,blue,http://ufcstats.com/event-details/505934897b8b4824,http://ufcstats.com/fight-details/179426f56818a1c9,Decision - Split,Ken Stone,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Flyweight,Demetrious Johnson,red,Ian McCall,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/2cf065874bcc4144,Decision - Unanimous,Demetrious Johnson,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Welterweight,Erick Silva,red,Charlie Brenneman,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/77b6fd5d0b8c60b4,Submission,Erick Silva,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Welterweight,Mike Pyle,red,Josh Neer,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/be6024894ebcb360,KO/TKO,Mike Pyle,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Bantamweight,Eddie Wineland,red,Scott Jorgensen,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/ed697b0ef9d455e4,KO/TKO,Eddie Wineland,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Welterweight,Mike Pierce,red,Carlos Eduardo Rocha,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/13a6496a09ae821e,Decision - Unanimous,Mike Pierce,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Welterweight,Seth Baczynski,red,Lance Benoist,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/2771872dd02e5d19,Decision - Split,Seth Baczynski,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Featherweight,Leonard Garcia,red,Matt Grice,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/a6d07c32a1cb9730,Decision - Unanimous,Matt Grice,1
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Bantamweight,Dustin Pague,red,Jared Papazian,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/2ccecfdd7683043e,Submission,Dustin Pague,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Lightweight,Tim Means,red,Justin Salas,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/1984570de7f0c89e,KO/TKO,Tim Means,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Middleweight,Buddy Roberts,red,Caio Magalhaes,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/873886ee1dee4c9a,Decision - Unanimous,Buddy Roberts,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Lightweight,Henry Martinez,red,Bernardo Magalhaes,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/d1ad8d6ef48f7835,Decision - Split,Henry Martinez,0
UFC on FX: Johnson vs McCall,2012-06-08,"Sunrise, Florida, USA",Welterweight,Jake Hecht,red,Sean Pierson,blue,http://ufcstats.com/event-details/49590e0508b2c19f,http://ufcstats.com/fight-details/d08a7d4de3c760ec,Decision - Unanimous,Sean Pierson,1
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Welterweight,Jake Ellenberger,red,Martin Kampmann,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/8422c70a72eb9291,KO/TKO,Martin Kampmann,1
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Ultimate Fighter 15 Lightweight Tournament Title,Michael Chiesa,red,Al Iaquinta,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/1c245dc63a0b9d51,Submission,Michael Chiesa,0
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Featherweight,Jonathan Brookins,red,Charles Oliveira,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/0b5c7c95b0316276,Submission,Charles Oliveira,1
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Featherweight,Max Holloway,red,Pat Schilling,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/fe1ce9e3a38a734b,Decision - Unanimous,Max Holloway,0
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Lightweight,Justin Lawrence,red,John Cofer,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/64e7c4ee81d46900,KO/TKO,Justin Lawrence,0
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Lightweight,Daron Cruickshank,red,Chris Tickle,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/06a28491fe26baa6,Decision - Unanimous,Daron Cruickshank,0
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Lightweight,Myles Jury,red,Chris Saunders,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/2a7cf1a89de3709e,Submission,Myles Jury,0
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Lightweight,Cristiano Marcello,red,Sam Sicilia,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/fa8c1f3d27fc349c,KO/TKO,Sam Sicilia,1
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Lightweight,Joe Proctor,red,Jeremy Larsen,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/e8bb812cd91d9c28,KO/TKO,Joe Proctor,0
The Ultimate Fighter: Live Finale,2012-06-01,"Las Vegas, Nevada, USA",Bantamweight,John Albert,red,Erik Perez,blue,http://ufcstats.com/event-details/96087e90d900f0ef,http://ufcstats.com/fight-details/8e4439cdc98d0644,Submission,Erik Perez,1
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",UFC Heavyweight Title,Junior Dos Santos,red,Frank Mir,blue,http://ufcstats.com/event-details/4985113c0928aa62,http://ufcstats.com/fight-details/41e6ace08a2679e1,KO/TKO,Junior Dos Santos,0
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",Heavyweight,Cain Velasquez,red,Antonio Silva,blue,http://ufcstats.com/event-details/4985113c0928aa62,http://ufcstats.com/fight-details/1a699da1b1b5ef85,KO/TKO,Cain Velasquez,0
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",Heavyweight,Roy Nelson,red,Dave Herman,blue,http://ufcstats.com/event-details/4985113c0928aa62,http://ufcstats.com/fight-details/00cf159d5e637238,KO/TKO,Roy Nelson,0
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",Heavyweight,Stipe Miocic,red,Shane del Rosario,blue,http://ufcstats.com/event-details/4985113c0928aa62,http://ufcstats.com/fight-details/cd2a60453f8ac133,KO/TKO,Stipe Miocic,0
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",Heavyweight,Stefan Struve,red,Lavar Johnson,blue,http://ufcstats.com/event-details/4985113c0928aa62,http://ufcstats.com/fight-details/a8dc7400f270a144,Submission,Stefan Struve,0
UFC 146: Dos Santos vs Mir,2012-05-26,"Las Vegas, Nevada, USA",Featherweight,Diego Brandao,red,Darren Elkins,blue,http://ufcstats.com/event-details/4985113c0928aa62,http://ufcstats.com/fight-details/b187bdcc2ceba00f,Decision - Unanimous,Darren Elkins,1
